Function,PSO Final Mean,PSO Final Std,PSO PB Mean,PSO PB Std,Ring Final Mean,Ring Final Std,Ring PB Mean,Ring PB Std,VN Final Mean,VN Final Std,VN PB Mean,VN PB Std
El-Attar-Vidyasagar-Dutta,33.00487475595611,255.74963588145644,4.523906452940132,2.1998105937598496,5.075357466618924,2.4483604193479875,2.7522776089754215,1.2224357668496948,4.058780756698984,1.731624992230198,2.2768271357018044,0.7501744418117247
Weierstrass,-1.9454228922541024,0.7104838703012895,-2.305936149383162,0.11537345026786457,-2.237192742387788,0.09425540405514567,-2.387868557545533,0.05330348770450686,-2.2812660982976327,0.06964078706785015,-2.410906204777329,0.03951009221710903
Shifted Rotated Griewank,1.6898808861926922,2.022808453049669,0.5642928106899611,0.26295425213977697,0.9643315645040222,0.3187040000546859,0.33913637904345195,0.21847142996341706,0.8443841751179179,0.2538845162638383,0.24666174373450522,0.1741857434457841
Shifted Rotated Ackley,1.5578647076483472,2.8044221962822506,-0.841542085785842,1.5675510673962607,-0.08637997532953984,1.0632204850503968,-2.187482739299253,1.449623702980343,-0.531447208612169,1.0436202085066915,-2.806616813836009,1.2612827608381292
Shifted Rastrigin,-10.670587741570692,8.479477941791348,-15.097420769605282,1.0994655600601873,-14.49707563371407,1.4410100874146605,-15.902101506937907,1.4499573789267863,-14.80286721948481,0.561362551416491,-16.44656785152584,1.568749726982948
Shifted Rotated Rastrigin,-17.705317929296225,3.860146218564341,-18.81672761012506,0.4309084979849721,-18.797449987771504,0.16080612767751903,-18.988484477163865,0.21343373336363192,-18.86497924491242,0.12041272965288508,-19.052304030059013,0.24323077548641645
Weirstrass shifted and Rotated,-1.7535844822524143,0.2822896051607107,-1.933027288372685,0.0448809889825257,-1.8743673797773739,0.06099268978385437,-1.969646223167183,0.03446567848596661,-1.8993540644782714,0.049821261414720396,-1.9848871333379958,0.02821070440778937
Schwefel,0.3188458620044019,0.4911527975834041,0.11741454277288653,0.06857897434622484,0.16040301613691427,0.07225539266960171,0.05706595360899589,0.043382655251212286,0.13078154154648117,0.06173138441510423,0.039421299046871854,0.03176842442770103
"Griewank plus Rosenbrock, Amplified and Dampened",1.0630946869625142,1.5762118655209179,0.25661746289010107,0.1793587684611692,0.3297435403317476,0.2023392890140692,0.12280881093347172,0.060126109375873364,0.2443887184630499,0.1404363571092613,0.10167745510875424,0.031428366972236686
Ridge,-9.77343368767226,0.16993678299057796,-9.893525822267177,0.07351078591033784,-9.869214066335546,0.0737429345032823,-9.956401745576562,0.05952875778515176,-9.901709117611341,0.06464264281485467,-9.977385657180445,0.044674755741055325
Shekel-25,12.766863017010358,1.725845228066244,12.67051608485055,1.4942435084574219e-05,12.6705281540535,6.232694623516406e-05,12.670507010569922,3.390203439559983e-06,12.670513449517347,1.2333736419636287e-05,12.670506117601747,1.1488401270164112e-06
Shubert-3,-16.097560957774416,5.312779149923967,-18.71269390833651,1.4387293319296113,-18.702532242227175,1.123279829436145,-19.484989331040452,0.38322794969166907,-19.057188216993737,0.5325250509003565,-19.632646949362556,0.2467106031282498
Trid,-1.8929999072641441,1.2501765613402123,-1.9908172099744668,0.006693846573637159,-1.9888716636723986,0.007552867421493505,-1.996664500406517,0.0038239749819551972,-1.991749396818002,0.0054090234779383736,-1.9980728149529186,0.002627389673903285
Egg Crate,7.222660040966795,10.020708761561144,2.080826998777756,1.8349907264020608,2.566072002733871,2.0591654287881656,0.6376084216525515,0.9695374927939758,1.6630438383582027,1.3934708261206188,0.26224758492900385,0.44142306535873044
Himmelblau,4.1183691274665515,21.046099940667567,0.08450675870250297,0.46037493442858973,0.04125465723734929,0.10456265845947486,0.01091214735525913,0.014315615843438696,0.024135688092069958,0.018899787055250836,0.005046462565208333,0.007574574237665852
Holder Table Function,-17.895444490409183,2.4046321913019226,-18.786229038095545,0.21339799448275246,-18.724227437749494,0.2733158019034292,-18.973241817618817,0.19216815352148803,-18.837016735434503,0.20483449788352195,-19.059708561271258,0.15841627487168333
Keane Function,-0.43967309388421827,0.1933633398915754,-0.6072606240704046,0.056889295000529,-0.5784227993530376,0.07883623247707569,-0.6513512905747022,0.029023623315381733,-0.6080658933164452,0.057601050772449314,-0.6624990881307973,0.01741295985270247
Bird Function,-73.10968634451791,23.07377922525312,-83.74492920357464,3.4383326852547644,-82.93633490519115,3.1142217961414236,-86.31795177123814,3.2703061828599025,-84.23089998655901,2.2150928003215182,-87.23028040529427,3.722307193603643
Xin-She Yang N.4,-0.7430334209816932,0.19297727242320328,-0.8845162207563055,0.07614747621549273,-0.8471062884724112,0.06628883912875708,-0.9483721020608045,0.04888321270102944,-0.8772801947184895,0.05920185495841135,-0.9689899749349651,0.0320961177808304
Cross-in-Tray,-1.9984760963388641,0.11389958821951444,-2.0503425534544246,0.010392233998932417,-2.0468950319593437,0.011501403962083913,-2.058546685715715,0.005089913781142136,-2.0514774105379137,0.008546522333690033,-2.0605189183047385,0.002836679754996868
Schwefel 2.21,10.962156796753206,13.158994918347243,4.420202632394637,2.7669001369731756,5.109497210913323,2.2064365888647637,2.003245861600616,1.7865271069489728,4.240375679290827,2.052664131952169,1.2346221944759885,1.130671559465353
